File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.oregon.gov/fikc-jhgd.csv,4,"en-US",618,"nonprofit_type","String","",""
data/data.oregon.gov/fikc-jhgd.csv,5,"en-US",618,"associated_name_type","String","",""
data/data.oregon.gov/fikc-jhgd.csv,6,"en-US",618,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/fikc-jhgd.csv,7,"en-US",618,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/fikc-jhgd.csv,8,"en-US",618,"last_name","String","NAME.LAST",""
data/data.oregon.gov/fikc-jhgd.csv,9,"en-US",618,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/fikc-jhgd.csv,10,"en-US",618,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/fikc-jhgd.csv,11,"en-US",618,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/fikc-jhgd.csv,12,"en-US",618,"entity_of_record_name","String","",""
data/data.oregon.gov/fikc-jhgd.csv,13,"en-US",618,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/fikc-jhgd.csv,14,"en-US",618,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/fikc-jhgd.csv,15,"en-US",618,"city","String","CITY",""
data/data.oregon.gov/fikc-jhgd.csv,16,"en-US",618,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/fikc-jhgd.csv,17,"en-US",618,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/fizx-mxwm.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/fizx-mxwm.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/fizx-mxwm.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/fizx-mxwm.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/fizx-mxwm.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/fizx-mxwm.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/fizx-mxwm.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/fizx-mxwm.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/fizx-mxwm.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/fizx-mxwm.csv,9,"en-US",1000,"not_of_record_entity","String","",""
data/data.oregon.gov/fizx-mxwm.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/fizx-mxwm.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/fizx-mxwm.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/fizx-mxwm.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/fizx-mxwm.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/fizx-mxwm.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/fizx-mxwm.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/fky4-nydg.csv,0,"en-US",93,"registry_number","Long","",""
data/data.oregon.gov/fky4-nydg.csv,1,"en-US",93,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/fky4-nydg.csv,2,"en-US",93,"entity_type","String","",""
data/data.oregon.gov/fky4-nydg.csv,3,"en-US",93,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/fky4-nydg.csv,4,"en-US",93,"nonprofit_type","String","",""
data/data.oregon.gov/fky4-nydg.csv,5,"en-US",93,"associated_name_type","String","",""
data/data.oregon.gov/fky4-nydg.csv,6,"en-US",93,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/fky4-nydg.csv,7,"en-US",93,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/fky4-nydg.csv,8,"en-US",93,"last_name","String","NAME.LAST",""
data/data.oregon.gov/fky4-nydg.csv,9,"en-US",93,"suffix","String","BLANK",""
data/data.oregon.gov/fky4-nydg.csv,10,"en-US",93,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/fky4-nydg.csv,11,"en-US",93,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/fky4-nydg.csv,12,"en-US",93,"entity_of_record_name","String","",""
data/data.oregon.gov/fky4-nydg.csv,13,"en-US",93,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/fky4-nydg.csv,14,"en-US",93,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/fky4-nydg.csv,15,"en-US",93,"city","String","CITY",""
data/data.oregon.gov/fky4-nydg.csv,16,"en-US",93,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/fky4-nydg.csv,17,"en-US",93,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/frku-6wni.csv,0,"en-US",228,"registry_number","Long","",""
data/data.oregon.gov/frku-6wni.csv,1,"en-US",228,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/frku-6wni.csv,2,"en-US",228,"entity_type","String","",""
data/data.oregon.gov/frku-6wni.csv,3,"en-US",228,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/frku-6wni.csv,4,"en-US",228,"nonprofit_type","String","",""
data/data.oregon.gov/frku-6wni.csv,5,"en-US",228,"associated_name_type","String","",""
data/data.oregon.gov/frku-6wni.csv,6,"en-US",228,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/frku-6wni.csv,7,"en-US",228,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/frku-6wni.csv,8,"en-US",228,"last_name","String","NAME.LAST",""
data/data.oregon.gov/frku-6wni.csv,9,"en-US",228,"suffix","String","BLANK",""
data/data.oregon.gov/frku-6wni.csv,10,"en-US",228,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/frku-6wni.csv,11,"en-US",228,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/frku-6wni.csv,12,"en-US",228,"entity_of_record_name","String","",""
data/data.oregon.gov/frku-6wni.csv,13,"en-US",228,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/frku-6wni.csv,14,"en-US",228,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/frku-6wni.csv,15,"en-US",228,"city","String","CITY",""
data/data.oregon.gov/frku-6wni.csv,16,"en-US",228,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/frku-6wni.csv,17,"en-US",228,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/frny-xpre.csv,0,"en-US",711,"registry_number","Long","",""
data/data.oregon.gov/frny-xpre.csv,1,"en-US",711,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/frny-xpre.csv,2,"en-US",711,"entity_type","String","",""
data/data.oregon.gov/frny-xpre.csv,3,"en-US",711,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/frny-xpre.csv,4,"en-US",711,"associated_name_type","String","",""
data/data.oregon.gov/frny-xpre.csv,5,"en-US",711,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/frny-xpre.csv,6,"en-US",711,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/frny-xpre.csv,7,"en-US",711,"last_name","String","NAME.LAST",""
data/data.oregon.gov/frny-xpre.csv,8,"en-US",711,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/frny-xpre.csv,9,"en-US",711,"not_of_record_entity","String","",""
data/data.oregon.gov/frny-xpre.csv,10,"en-US",711,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/frny-xpre.csv,11,"en-US",711,"entity_of_record_name","String","",""
data/data.oregon.gov/frny-xpre.csv,12,"en-US",711,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/frny-xpre.csv,13,"en-US",711,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/frny-xpre.csv,14,"en-US",711,"city","String","CITY",""
data/data.oregon.gov/frny-xpre.csv,15,"en-US",711,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/frny-xpre.csv,16,"en-US",711,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/g6zs-4esf.csv,0,"en-US",275,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/g6zs-4esf.csv,1,"en-US",275,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/g6zs-4esf.csv,2,"en-US",275,"last_name","String","NAME.LAST",""
data/data.oregon.gov/g6zs-4esf.csv,3,"en-US",275,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/g6zs-4esf.csv,4,"en-US",275,"city","String","CITY",""
data/data.oregon.gov/g78z-82ac.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/g78z-82ac.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/g78z-82ac.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/g78z-82ac.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/g78z-82ac.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/g78z-82ac.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/g78z-82ac.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/g78z-82ac.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/g78z-82ac.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/g78z-82ac.csv,9,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/g78z-82ac.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/g78z-82ac.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/g78z-82ac.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/g78z-82ac.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/g78z-82ac.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/g78z-82ac.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/g78z-82ac.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/g9fi-n5mx.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/g9fi-n5mx.csv,1,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/g9fi-n5mx.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/g9fi-n5mx.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/g9fi-n5mx.csv,4,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/g9fi-n5mx.csv,5,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/g9fi-n5mx.csv,6,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/ge5f-n6bz.csv,0,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/ge5f-n6bz.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/ge5f-n6bz.csv,2,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/ge5f-n6bz.csv,3,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/ge5f-n6bz.csv,4,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/ge5f-n6bz.csv,5,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/ge5f-n6bz.csv,6,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/ge5f-n6bz.csv,7,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/ge5f-n6bz.csv,8,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/ge5f-n6bz.csv,9,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/ge5f-n6bz.csv,10,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/ge5f-n6bz.csv,11,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/ge5f-n6bz.csv,12,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/ge5f-n6bz.csv,13,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/ge5f-n6bz.csv,14,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/ge5f-n6bz.csv,15,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/ge5f-n6bz.csv,16,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/ggw3-kgqj.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/ggw3-kgqj.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/ggw3-kgqj.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/ggw3-kgqj.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/ggw3-kgqj.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/ggw3-kgqj.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/ggw3-kgqj.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/ggw3-kgqj.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/ggw3-kgqj.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/ggw3-kgqj.csv,9,"en-US",1000,"not_of_record_entity","String","",""
data/data.oregon.gov/ggw3-kgqj.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/ggw3-kgqj.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/ggw3-kgqj.csv,12,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/ggw3-kgqj.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/ggw3-kgqj.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/ggw3-kgqj.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/ggw3-kgqj.csv,16,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gh79-nwtb.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gh79-nwtb.csv,1,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/gh79-nwtb.csv,2,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/gh79-nwtb.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gh79-nwtb.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gh79-nwtb.csv,5,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gh79-nwtb.csv,6,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/gh79-nwtb.csv,7,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gh79-nwtb.csv,8,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gira-3vep.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/gira-3vep.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gira-3vep.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/gira-3vep.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/gira-3vep.csv,4,"en-US",1000,"nonprofit_type","String","",""
data/data.oregon.gov/gira-3vep.csv,5,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/gira-3vep.csv,6,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gira-3vep.csv,7,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/gira-3vep.csv,8,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gira-3vep.csv,9,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/gira-3vep.csv,10,"en-US",1000,"not_of_record_entity","String","",""
data/data.oregon.gov/gira-3vep.csv,11,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/gira-3vep.csv,12,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/gira-3vep.csv,13,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gira-3vep.csv,14,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/gira-3vep.csv,15,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/gira-3vep.csv,16,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gira-3vep.csv,17,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gq56-7x4c.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/gq56-7x4c.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gq56-7x4c.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/gq56-7x4c.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/gq56-7x4c.csv,4,"en-US",1000,"nonprofit_type","String","",""
data/data.oregon.gov/gq56-7x4c.csv,5,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/gq56-7x4c.csv,6,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gq56-7x4c.csv,7,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/gq56-7x4c.csv,8,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gq56-7x4c.csv,9,"en-US",1000,"suffix","String","",""
data/data.oregon.gov/gq56-7x4c.csv,10,"en-US",1000,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/gq56-7x4c.csv,11,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/gq56-7x4c.csv,12,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/gq56-7x4c.csv,13,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gq56-7x4c.csv,14,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/gq56-7x4c.csv,15,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/gq56-7x4c.csv,16,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gq56-7x4c.csv,17,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gsyt-rkfi.csv,0,"en-US",35,"First Name","String","NAME.FIRST",""
data/data.oregon.gov/gsyt-rkfi.csv,1,"en-US",35,"Last Name","String","NAME.LAST",""
data/data.oregon.gov/gsyt-rkfi.csv,2,"en-US",35,"Email Address","String","EMAIL",""
data/data.oregon.gov/gsyt-rkfi.csv,3,"en-US",35,"Organization","String","",""
data/data.oregon.gov/gsyt-rkfi.csv,4,"en-US",35,"State","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.oregon.gov/gsyt-rkfi.csv,5,"en-US",35,"Comment","String","FREE_TEXT",""
data/data.oregon.gov/gsyt-rkfi.csv,6,"en-US",35,"Additional Document","String","URI.URL",""
data/data.oregon.gov/gt2n-qerb.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/gt2n-qerb.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gt2n-qerb.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/gt2n-qerb.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/gt2n-qerb.csv,4,"en-US",1000,"nonprofit_type","String","",""
data/data.oregon.gov/gt2n-qerb.csv,5,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/gt2n-qerb.csv,6,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gt2n-qerb.csv,7,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/gt2n-qerb.csv,8,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gt2n-qerb.csv,9,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/gt2n-qerb.csv,10,"en-US",1000,"not_of_record_entity","String","",""
data/data.oregon.gov/gt2n-qerb.csv,11,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/gt2n-qerb.csv,12,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/gt2n-qerb.csv,13,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gt2n-qerb.csv,14,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/gt2n-qerb.csv,15,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/gt2n-qerb.csv,16,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gt2n-qerb.csv,17,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gumt-jvu4.csv,0,"en-US",234,"registry_number","Long","",""
data/data.oregon.gov/gumt-jvu4.csv,1,"en-US",234,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gumt-jvu4.csv,2,"en-US",234,"entity_type","String","",""
data/data.oregon.gov/gumt-jvu4.csv,3,"en-US",234,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/gumt-jvu4.csv,4,"en-US",234,"nonprofit_type","String","",""
data/data.oregon.gov/gumt-jvu4.csv,5,"en-US",234,"associated_name_type","String","",""
data/data.oregon.gov/gumt-jvu4.csv,6,"en-US",234,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gumt-jvu4.csv,7,"en-US",234,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/gumt-jvu4.csv,8,"en-US",234,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gumt-jvu4.csv,9,"en-US",234,"suffix","String","BLANK",""
data/data.oregon.gov/gumt-jvu4.csv,10,"en-US",234,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/gumt-jvu4.csv,11,"en-US",234,"entity_of_record_reg_number","String","BLANK",""
data/data.oregon.gov/gumt-jvu4.csv,12,"en-US",234,"entity_of_record_name","String","BLANK",""
data/data.oregon.gov/gumt-jvu4.csv,13,"en-US",234,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gumt-jvu4.csv,14,"en-US",234,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/gumt-jvu4.csv,15,"en-US",234,"city","String","CITY",""
data/data.oregon.gov/gumt-jvu4.csv,16,"en-US",234,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gumt-jvu4.csv,17,"en-US",234,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gvv7-qhw2.csv,0,"en-US",671,"First Name","String","NAME.FIRST",""
data/data.oregon.gov/gvv7-qhw2.csv,1,"en-US",671,"Last name","String","NAME.LAST",""
data/data.oregon.gov/gvv7-qhw2.csv,2,"en-US",671,"Email","String","EMAIL",""
data/data.oregon.gov/gvv7-qhw2.csv,3,"en-US",671,"Organization","String","",""
data/data.oregon.gov/gvv7-qhw2.csv,4,"en-US",671,"State","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.oregon.gov/gvv7-qhw2.csv,5,"en-US",671,"Comment","String","FREE_TEXT",""
data/data.oregon.gov/gvv7-qhw2.csv,6,"en-US",671,"Additional Document","String","URI.URL",""
data/data.oregon.gov/gy63-rggr.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gy63-rggr.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gy63-rggr.csv,2,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gy63-rggr.csv,3,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gy63-rggr.csv,4,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/gzxr-ym8y.csv,0,"en-US",235,"registry_number","Long","",""
data/data.oregon.gov/gzxr-ym8y.csv,1,"en-US",235,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/gzxr-ym8y.csv,2,"en-US",235,"entity_type","String","",""
data/data.oregon.gov/gzxr-ym8y.csv,3,"en-US",235,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/gzxr-ym8y.csv,4,"en-US",235,"nonprofit_type","String","",""
data/data.oregon.gov/gzxr-ym8y.csv,5,"en-US",235,"associated_name_type","String","",""
data/data.oregon.gov/gzxr-ym8y.csv,6,"en-US",235,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/gzxr-ym8y.csv,7,"en-US",235,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/gzxr-ym8y.csv,8,"en-US",235,"last_name","String","NAME.LAST",""
data/data.oregon.gov/gzxr-ym8y.csv,9,"en-US",235,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/gzxr-ym8y.csv,10,"en-US",235,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/gzxr-ym8y.csv,11,"en-US",235,"city","String","CITY",""
data/data.oregon.gov/gzxr-ym8y.csv,12,"en-US",235,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/gzxr-ym8y.csv,13,"en-US",235,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/gzxr-ym8y.csv,14,"en-US",235,"entity_of_record_name","String","BLANK",""
data/data.oregon.gov/gzxr-ym8y.csv,15,"en-US",235,"entity_of_record_reg_number","String","BLANK",""
data/data.oregon.gov/gzxr-ym8y.csv,16,"en-US",235,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/gzxr-ym8y.csv,17,"en-US",235,"suffix","String","",""
data/data.oregon.gov/h3xx-uvu8.csv,0,"en-US",596,"registry_number","Long","",""
data/data.oregon.gov/h3xx-uvu8.csv,1,"en-US",596,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/h3xx-uvu8.csv,2,"en-US",596,"entity_type","String","",""
data/data.oregon.gov/h3xx-uvu8.csv,3,"en-US",596,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss",""
data/data.oregon.gov/h3xx-uvu8.csv,4,"en-US",596,"nonprofit_type","String","",""
data/data.oregon.gov/h3xx-uvu8.csv,5,"en-US",596,"associated_name_type","String","",""
