data/data.texas.gov/54pj-3dxy.csv,20,"game_draw_time","String","","",1000
data/data.texas.gov/54pj-3dxy.csv,21,"tier_code","String","","",1000
data/data.texas.gov/54pj-3dxy.csv,22,"ticket_sold_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.texas.gov/54pj-3dxy.csv,23,"instant_game_number","Long","","",1000
data/data.texas.gov/54pj-3dxy.csv,24,"instant_price_point","Long","","",1000
data/data.texas.gov/54pj-3dxy.csv,25,"retailer_number","Long","","",1000
data/data.texas.gov/54pj-3dxy.csv,26,"location_name","String","","",1000
data/data.texas.gov/54pj-3dxy.csv,27,"retailer_number_name","String","","",1000
data/data.texas.gov/54pj-3dxy.csv,28,"location_address","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/54pj-3dxy.csv,29,"location_address2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/54pj-3dxy.csv,30,"location_city","String","CITY","",1000
data/data.texas.gov/54pj-3dxy.csv,31,"location_state","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/54pj-3dxy.csv,32,"location_zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/54pj-3dxy.csv,33,"location_zip_plus_4","Long","","",1000
data/data.texas.gov/54pj-3dxy.csv,34,"location_county_desc","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/73ia-up8r.csv,0,"TX Number","String","","",1000
data/data.texas.gov/73ia-up8r.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/73ia-up8r.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/73ia-up8r.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/73ia-up8r.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/73ia-up8r.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/73ia-up8r.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/73ia-up8r.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/73ia-up8r.csv,8,"Suff","String","","",1000
data/data.texas.gov/73ia-up8r.csv,9,"Business Name","String","","",1000
data/data.texas.gov/73ia-up8r.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/73ia-up8r.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/73ia-up8r.csv,12,"City","String","CITY","",1000
data/data.texas.gov/73ia-up8r.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/73ia-up8r.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/73ia-up8r.csv,15,"County Code","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/73ia-up8r.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/73ia-up8r.csv,18,"Make","String","","",1000
data/data.texas.gov/73ia-up8r.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,20,"Length In.","Double","","",1000
data/data.texas.gov/73ia-up8r.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/73ia-up8r.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/73ia-up8r.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/73ia-up8r.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/73ia-up8r.csv,25,"Propulsion","String","","",1000
data/data.texas.gov/73ia-up8r.csv,26,"Engine Type","String","","",1000
data/data.texas.gov/73ia-up8r.csv,27,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/73ia-up8r.csv,28,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/73ia-up8r.csv,29,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/73ia-up8r.csv,30,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/73ia-up8r.csv,31,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/73ia-up8r.csv,32,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/73ia-up8r.csv,33,"Fuel Description","String","","",1000
data/data.texas.gov/73ia-up8r.csv,34,"Vessel Type","String","","",1000
data/data.texas.gov/73ia-up8r.csv,35,"Vessel Use","String","","",1000
data/data.texas.gov/73ia-up8r.csv,36,"Location","String","","",1000
data/data.texas.gov/73ia-up8r.csv,37,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,38,"Texas House Districts","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,39,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,40,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,41,"Counties","Long","","",1000
data/data.texas.gov/73ia-up8r.csv,42,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,0,"TX Number","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7e37-mpwu.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7e37-mpwu.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7e37-mpwu.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/7e37-mpwu.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/7e37-mpwu.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/7e37-mpwu.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/7e37-mpwu.csv,8,"Suff","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,9,"Business Name","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/7e37-mpwu.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/7e37-mpwu.csv,12,"City","String","CITY","",1000
data/data.texas.gov/7e37-mpwu.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/7e37-mpwu.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/7e37-mpwu.csv,15,"County Code","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/7e37-mpwu.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/7e37-mpwu.csv,18,"Make","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/7e37-mpwu.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/7e37-mpwu.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,25,"Motor 1 Horsepower","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,28,"Motor 2 Horsepower","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,29,"Motor 2 Sterndrive No","String","BLANK","",1000
data/data.texas.gov/7e37-mpwu.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,34,"Location","String","","",1000
data/data.texas.gov/7e37-mpwu.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,39,"Counties","Long","","",1000
data/data.texas.gov/7e37-mpwu.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,0,"TX Number","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7rtb-7kuz.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7rtb-7kuz.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/7rtb-7kuz.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/7rtb-7kuz.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/7rtb-7kuz.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/7rtb-7kuz.csv,7,"MI","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,8,"Suff","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,9,"Business Name","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,10,"Address Line 1","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/7rtb-7kuz.csv,12,"City","String","CITY","",1000
data/data.texas.gov/7rtb-7kuz.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/7rtb-7kuz.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/7rtb-7kuz.csv,15,"County Code","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/7rtb-7kuz.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/7rtb-7kuz.csv,18,"Make","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,20,"Length In.","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/7rtb-7kuz.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/7rtb-7kuz.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/7rtb-7kuz.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,28,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/7rtb-7kuz.csv,29,"Motor 2 Sterndrive No","String","BLANK","",1000
data/data.texas.gov/7rtb-7kuz.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,34,"Location","String","","",1000
data/data.texas.gov/7rtb-7kuz.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,39,"Counties","Long","","",1000
data/data.texas.gov/7rtb-7kuz.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,0,"TX Number","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9gmy-vi89.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9gmy-vi89.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9gmy-vi89.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/9gmy-vi89.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/9gmy-vi89.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/9gmy-vi89.csv,7,"MI","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,8,"Suff","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,9,"Business Name","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,10,"Address Line 1","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/9gmy-vi89.csv,12,"City","String","CITY","",1000
data/data.texas.gov/9gmy-vi89.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/9gmy-vi89.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/9gmy-vi89.csv,15,"County Code","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/9gmy-vi89.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/9gmy-vi89.csv,18,"Make","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,20,"Length In.","Double","","",1000
data/data.texas.gov/9gmy-vi89.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/9gmy-vi89.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/9gmy-vi89.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/9gmy-vi89.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,28,"Motor 2 Horsepower","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,29,"Motor 2 Sterndrive No","String","BLANK","",1000
data/data.texas.gov/9gmy-vi89.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,34,"Location","String","","",1000
data/data.texas.gov/9gmy-vi89.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,39,"Counties","Long","","",1000
data/data.texas.gov/9gmy-vi89.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,0,"TX Number","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9hug-tyiz.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9hug-tyiz.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/9hug-tyiz.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/9hug-tyiz.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/9hug-tyiz.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/9hug-tyiz.csv,7,"MI","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,8,"Suff","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,9,"Business Name","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/9hug-tyiz.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/9hug-tyiz.csv,12,"City","String","CITY","",1000
data/data.texas.gov/9hug-tyiz.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/9hug-tyiz.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/9hug-tyiz.csv,15,"County Code","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/9hug-tyiz.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/9hug-tyiz.csv,18,"Make","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,20,"Length In.","Double","","",1000
data/data.texas.gov/9hug-tyiz.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/9hug-tyiz.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/9hug-tyiz.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,25,"Propulsion","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,26,"Engine Type","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,27,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/9hug-tyiz.csv,28,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,29,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,30,"Motor 2 Horsepower","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,31,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,32,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,33,"Fuel Description","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,34,"Vessel Type","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,35,"Vessel Use","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,36,"Location","String","","",1000
data/data.texas.gov/9hug-tyiz.csv,37,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,38,"Texas House Districts","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,39,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,40,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,41,"Counties","Long","","",1000
data/data.texas.gov/9hug-tyiz.csv,42,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,0,"TX Number","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/aasw-5yzu.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/aasw-5yzu.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/aasw-5yzu.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/aasw-5yzu.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/aasw-5yzu.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/aasw-5yzu.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/aasw-5yzu.csv,8,"Suff","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,9,"Business Name","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/aasw-5yzu.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/aasw-5yzu.csv,12,"City","String","CITY","",1000
data/data.texas.gov/aasw-5yzu.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/aasw-5yzu.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.texas.gov/aasw-5yzu.csv,15,"County Code","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.texas.gov/aasw-5yzu.csv,17,"Phone Number","String","TELEPHONE","",1000
data/data.texas.gov/aasw-5yzu.csv,18,"Make","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,19,"Length Ft.","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,20,"Length In.","Double","","",1000
data/data.texas.gov/aasw-5yzu.csv,21,"HIN MIN","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,22,"Year Built","LocalDate","yyyy","",1000
data/data.texas.gov/aasw-5yzu.csv,23,"Model Year","LocalDate","yyyy","",1000
data/data.texas.gov/aasw-5yzu.csv,24,"Hull Description","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,25,"Motor 1 Horsepower","Double","","",1000
data/data.texas.gov/aasw-5yzu.csv,26,"Motor 1 Sterndrive No","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,27,"Motor 1 Serial No","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,28,"Motor 2 Horsepower","Double","","",1000
data/data.texas.gov/aasw-5yzu.csv,29,"Motor 2 Sterndrive No","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,30,"Motor 2 Serial No","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,31,"Fuel Description","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,32,"Vessel Type","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,33,"Vessel Use","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,34,"Location","String","","",1000
data/data.texas.gov/aasw-5yzu.csv,35,"Texas Councils of Government","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,36,"Texas House Districts","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,37,"Texas Senate Districts","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,38,"Texas Congressional Districts","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,39,"Counties","Long","","",1000
data/data.texas.gov/aasw-5yzu.csv,40,"US States Cartographic Boundary Map","Long","","",1000
data/data.texas.gov/afrj-nj8m.csv,0,"TX Number","String","","",269
data/data.texas.gov/afrj-nj8m.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",269
data/data.texas.gov/afrj-nj8m.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",269
data/data.texas.gov/afrj-nj8m.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",269
data/data.texas.gov/afrj-nj8m.csv,4,"Primary Owner Ind","Boolean","Y_N","",269
data/data.texas.gov/afrj-nj8m.csv,5,"Last Name","String","NAME.LAST","",269
data/data.texas.gov/afrj-nj8m.csv,6,"First Name","String","NAME.FIRST","",269
data/data.texas.gov/afrj-nj8m.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",269
data/data.texas.gov/afrj-nj8m.csv,8,"Suff","String","","",269
data/data.texas.gov/afrj-nj8m.csv,9,"Business Name","String","","",269
data/data.texas.gov/afrj-nj8m.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",269
data/data.texas.gov/afrj-nj8m.csv,11,"Address Line 2","String","BLANK","",269
data/data.texas.gov/afrj-nj8m.csv,12,"City","String","CITY","",269
data/data.texas.gov/afrj-nj8m.csv,13,"State","String","STATE_PROVINCE.STATE_US","",269
data/data.texas.gov/afrj-nj8m.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",269
data/data.texas.gov/afrj-nj8m.csv,15,"County Code","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,16,"County Name","String","STATE_PROVINCE.COUNTY_US","",269
data/data.texas.gov/afrj-nj8m.csv,17,"Phone Number","String","","",269
data/data.texas.gov/afrj-nj8m.csv,18,"Make","String","","",269
data/data.texas.gov/afrj-nj8m.csv,19,"Length Ft.","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,20,"Length In.","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,21,"HIN MIN","String","","",269
data/data.texas.gov/afrj-nj8m.csv,22,"Year Built","LocalDate","yyyy","",269
data/data.texas.gov/afrj-nj8m.csv,23,"Model Year","LocalDate","yyyy","",269
data/data.texas.gov/afrj-nj8m.csv,24,"Hull Description","String","","",269
data/data.texas.gov/afrj-nj8m.csv,25,"Motor 1 Horsepower","Double","","",269
data/data.texas.gov/afrj-nj8m.csv,26,"Motor 1 Sterndrive No","String","","",269
data/data.texas.gov/afrj-nj8m.csv,27,"Motor 1 Serial No","String","","",269
data/data.texas.gov/afrj-nj8m.csv,28,"Motor 2 Horsepower","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,29,"Motor 2 Sterndrive No","String","BLANK","",269
data/data.texas.gov/afrj-nj8m.csv,30,"Motor 2 Serial No","String","","",269
data/data.texas.gov/afrj-nj8m.csv,31,"Fuel Description","String","","",269
data/data.texas.gov/afrj-nj8m.csv,32,"Vessel Type","String","","",269
data/data.texas.gov/afrj-nj8m.csv,33,"Vessel Use","String","","",269
data/data.texas.gov/afrj-nj8m.csv,34,"Location","String","","",269
data/data.texas.gov/afrj-nj8m.csv,35,"Texas Councils of Government","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,36,"Texas House Districts","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,37,"Texas Senate Districts","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,38,"Texas Congressional Districts","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,39,"Counties","Long","","",269
data/data.texas.gov/afrj-nj8m.csv,40,"US States Cartographic Boundary Map","Long","","",269
data/data.texas.gov/ah83-qhp8.csv,0,"TX Number","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,1,"Original Registration Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/ah83-qhp8.csv,2,"Title Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/ah83-qhp8.csv,3,"Renewal Date","LocalDate","MM/dd/yyyy","",1000
data/data.texas.gov/ah83-qhp8.csv,4,"Primary Owner Ind","Boolean","Y_N","",1000
data/data.texas.gov/ah83-qhp8.csv,5,"Last Name","String","NAME.LAST","",1000
data/data.texas.gov/ah83-qhp8.csv,6,"First Name","String","NAME.FIRST","",1000
data/data.texas.gov/ah83-qhp8.csv,7,"MI","String","NAME.MIDDLE_INITIAL","",1000
data/data.texas.gov/ah83-qhp8.csv,8,"Suff","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,9,"Business Name","String","","",1000
data/data.texas.gov/ah83-qhp8.csv,10,"Address Line 1","String","STREET_ADDRESS_EN","",1000
data/data.texas.gov/ah83-qhp8.csv,11,"Address Line 2","String","STREET_ADDRESS2_EN","",1000
data/data.texas.gov/ah83-qhp8.csv,12,"City","String","CITY","",1000
data/data.texas.gov/ah83-qhp8.csv,13,"State","String","STATE_PROVINCE.STATE_US","",1000
data/data.texas.gov/ah83-qhp8.csv,14,"Zip","Long","POSTAL_CODE.ZIP5_US","",1000
